id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet
b2730ae1-c7f3-48a6-9fd5-469f30147f3d,swisher-seets-peppermint-cigar-cigarillos,10326,,,,Swisher Seets Peppermint Cigar Cigarillos,,Tobacco / Wraps,,,,,,,,0.9,1.39,,,Swisher Sweets,Eclipse,,1,Default Tax
4c7fd238-ccca-4a0c-9555-3b61b0f23ff7,swisher-sweets-cigarillos-banana-smash,10254,,,,Swisher Sweets Cigarillos Banana Smash,,Tobacco / Wraps,,,,,,,,0.77,1.19,,,Swisher Sweets,Eclipse,11576,1,Default Tax
1d98909e-cb33-409d-92c5-76666da71734,swisher-sweets-cigarillos-grape,10275,,,,Swisher Sweets Cigarillos Grape,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16632,1,Default Tax
5b0e5e93-aa46-4e19-a3e1-d256cce12f32,swisher-sweets-honey-leaf,10202,,,,Swisher Sweets Honey Leaf,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,11299,1,Default Tax
938ab85c-d719-4395-9661-284b3ccc33ee,swisher-sweets-leaf-aormatic,10245,,,,Swisher Sweets Leaf Aormatic,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,,1,Default Tax
08957c4e-01b3-4aeb-8379-d2f21e936ea5,swisher-sweets-irish-cream-leaf,10201,,,,Swisher Sweets Leaf Cigars Irish Cream,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,13842,1,Default Tax
810918b8-1c53-4650-a144-4d3026bfff4d,swisher-sweets-leaf-peach-brandy,10243,,,,Swisher Sweets Leaf Cigars Peach Brandy,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Loose Leaf,Eclipse,11320,1,Default Tax
8c124d13-6da7-48c8-b19e-c8a4771b25c6,swisher-sweets-leaf-neon-nights-cigar-cigarillos,10321,,,,Swisher Sweets Leaf Neon Nights Cigar Cigarillos,,Tobacco / Wraps,,,,,,,,1.64,2.49,,,Swisher Sweets,Eclipse,,1,Default Tax
7763e9d8-bf11-4c6f-bae4-de90d94dbe23,swisher-sweets-leaf-original,10116,,,,Swisher Sweets Leaf Original,,Tobacco / Blunts,,,,,,,,2.35,3.50,,,Swisher Sweets,Prime Wholesale,25900359003,1,Default Tax
6b303e68-5b20-4d21-8d66-d170fa79b0c9,swisher-sweets-leaf-wraps-irish-cream,10262,,,,Swisher Sweets Leaf Wraps Irish Cream,,Tobacco / Wraps,,,,,,,,1.95,2.79,,,Swisher Sweets,Eclipse,17005,1,Default Tax
77cd51a3-d87e-4712-b52a-78588ddc3b98,swisher-sweets-leaf-wraps-peach-brandy,10261,,,,Swisher Sweets Leaf Wraps Peach Brandy,,Tobacco / Wraps,,,,,,,,1.95,2.79,,,Swisher Sweets,Eclipse,17008,1,Default Tax
a9365c73-a73b-4117-bb21-ea2545094ed3,swisher-sweets-original-cigarillos,10199,,,,Swisher Sweets Original Cigarillos,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16633,1,Default Tax
d83461aa-2268-498d-8b7c-033d9b7dd5df,swisher-sweets-original-leaf,10200,,,,Swisher Sweets Original Leaf,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,11298,1,Default Tax
f5e02f57-c3aa-490f-ae33-21faa8342de3,swisher-sweets-white-grape,10271,,,,Swisher Sweets White Grape,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16624,1,Default Tax
e4209eca-a132-49f7-a1c1-3a1aed370cec,swisher-sweets-wraps-original,10320,,,,Swisher Sweets Wraps Original,,Tobacco / Wraps,,,,,,,,1.64,2.79,,,Swisher Sweets,Eclipse,,1,Default Tax
a4bc6fc2-862d-4596-a595-17d299b834e8,t-shirt,10078,,,,T-Shirt,,Apparel / Tshirt,Sleeves,Short Sleeve,,,,,,0,20.00,,,Dahntahn Made,,,1,Default Tax
6bf31f24-8688-44c2-afd8-9e04b44ff6a4,t-shirt,10079,,,,T-Shirt,,Apparel / Tshirt,Sleeves,Long Sleeve,,,,,,0,25.00,,,Dahntahn Made,,,1,Default Tax
39e93683-d303-487f-83c5-97901716ce7a,takis-blue-heat,10300,,,,Takis Blue Heat,,Snacks,,,,,,,,1.8,2.34,,,Takis,Eclipse,,1,No Tax
32db09c4-245c-4198-b53d-cebcb1afdd9a,takis-fuego,10349,,,,Takis Fuego,,Snacks,,,,,,,,1.8,2.34,,,Takis,Eclipse,,1,No Tax
87f89a4e-af4f-4517-b206-94ab33ceabac,takis-smokin-bbq,10350,,,,Takis Smokin' BBQ,,Snacks,,,,,,,,1.8,2.34,,,Takis,Eclipse,,1,No Tax
f8d88c0f-e423-463c-ae71-8d66b738c266,temple-ball,10147,,,,Temple Ball,,Concentrates / Live Resin,,,,,,,,12,20.00,,,Sand Castle Hash Co.,Robert Lee,,1,Default Tax
2aa8a94b-d5ee-4875-a5bd-4bf2d043b521,top-fine-gummed-rolling-papers,10174,,,,Top Fine Gummed Rolling Papers,,Other / Wrap Products,,,,,,,,1.21,2.00,,,Top,Tobacco Stock Wholesale,,1,Default Tax
0dc151f8-8eb8-42a9-90c6-cba35f0562ca,trapzilla-ounce,FLTRAPZIOZ,,,,Trapzilla (1 oz),<p>Trapzilla Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,Default Tax
0dc151f8-8eb8-42a9-90c6-cba35f0562ca,,FLTRAPZIOZ,BASE – BASE – Trapzilla (1/8),FL-TRAP,8,Trapzilla (1 oz),,,,,,,,,,,,,,,,,,
e2548f7f-08bb-40b6-9563-1b95ef1a4a33,trapzilla-quarter,FLTRAPZIQ,,,,Trapzilla (1/4 oz),<p>Trapzilla Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,Default Tax
e2548f7f-08bb-40b6-9563-1b95ef1a4a33,,FLTRAPZIQ,BASE – BASE – Trapzilla (1/8),FL-TRAP,2,Trapzilla (1/4 oz),,,,,,,,,,,,,,,,,,
a251c924-6bfc-41d5-83b0-ce280d7628a1,trapzilla,FLTRAPZIE,,,,Trapzilla (1/8 oz),<p>Trapzilla Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_thc=28.50;coa_ref_0_file=Trapzilla%20COA.pdf;coa_ref_0_lot=25008292;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Trapzilla%20COA.pdf,9.77,25.00,,,Various,,,1,Default Tax
a251c924-6bfc-41d5-83b0-ce280d7628a1,,FLTRAPZIE,BASE – BASE – Trapzilla (1/8),FL-TRAP,1,Trapzilla (1/8 oz),,,,,,,,,,,,,,,,,,
73f2fdca-8c81-4b4f-9bf7-a1f5cf766d9a,true-wraps-aromatic-2pk,10219,,,,True Wraps Aromatic 2pk,,Tobacco / Wraps,,,,,,,,2.09,2.99,,,Backwoods,Eclipse,17934,1,Default Tax
6319f848-5a17-4d13-b6fe-c84bc49707d9,true-wraps-original,10153,,,,True Wraps Original,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
fab9ae2d-583e-4faf-8275-751f06b8a40d,true-wraps-vanilla-2pk,10218,,,,True Wraps Vanilla 2pk,,Tobacco / Wraps,,,,,,,,2.09,2.99,,,Backwoods,Eclipse,17935,1,Default Tax
faa9e2ca-9f61-47d6-af16-e243841fb78d,truth-be-toad-18-oz-sell-8,FLTOADE,,,,Truth be Toad (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_thc=35.92;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=47440430-21;coa_ref_0_url=/coas/flower/Truth%20be%20Toad%2011.5.25%20COA.pdf;coa_ref_0_file=Truth%20be%20Toad%2011.5.25%20COA.pdf,4.69,15.00,,,Various,,,1,Default Tax
faa9e2ca-9f61-47d6-af16-e243841fb78d,,FLTOADE,BASE – BASE – Truth be Toad (1/8),FL-TOAD,1,Truth be Toad (1/8 oz),,,,,,,,,,,,,,,,,,
40d9e3f0-5005-423e-89d0-afa03bbe9e6d,truth-be-toad---ounce-1-oz,FLTOADOZ,,,,Truth be Toad - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax
40d9e3f0-5005-423e-89d0-afa03bbe9e6d,,FLTOADOZ,BASE – BASE – Truth be Toad (1/8),FL-TOAD,8,Truth be Toad - Ounce (1 oz),,,,,,,,,,,,,,,,,,
20e00201-a2f5-4990-af1d-8a7a21df606a,truth-be-toad---quarter-14-oz,FLTOADQ,,,,Truth be Toad - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,Default Tax
20e00201-a2f5-4990-af1d-8a7a21df606a,,FLTOADQ,BASE – BASE – Truth be Toad (1/8),FL-TOAD,2,Truth be Toad - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
45d4f4e6-8288-4b21-bfd3-f1c39e9919a7,valentines-basket,10113,,,,Valentines Basket,,Consignment / Valentines,,,,,,,,20,25.00,,,,,,1,Default Tax
0147ed1e-ae15-469f-ba20-30489d50bb08,valentines-bouqet,10114,,,,Valentines Bouqet,,Consignment / Valentines,,,,,,,,5,10.00,,,,,,1,Default Tax
ca978feb-030d-4d98-92e8-e87a3dda2d17,vanilla-backwoods,10180,,,,Vanilla Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
18ddc035-bb51-4c54-b3af-9722751255a8,vanilla-true-wraps,10157,,,,Vanilla True Wraps,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
1c4fa19f-d512-42c7-ab6e-9e2f37605437,watermelon-fruit-gummy,885,,,,Watermelon Fruit Gummy,,Edibles / Confectionary / Gummies,,,,,,,,9,15.00,,,Concrete Jungle,Robert Lee,,1,Default Tax
6242b952-e8c0-4716-b518-dea64ef3e886,white-1-cigar-backwoods,10175,,,,White 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
f96aa4da-88a2-45c9-9ff6-88b07e3c1cd7,white-backwoods,10166,,,,White Backwoods,,Other / Wrap Products,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
4c20a5e2-82d4-4800-96d9-fdd1577367de,white-chocolate-chip-ounce,FLWHITECOZ,,,,White Chocolate Chip (1 oz),<p>White Chocolate Chip Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
4c20a5e2-82d4-4800-96d9-fdd1577367de,,FLWHITECOZ,BASE – BASE – White Chocolate Chip (1/8),FL-WHIT2,8,White Chocolate Chip (1 oz),,,,,,,,,,,,,,,,,,
92d529b6-87ff-4b9c-8f77-5836c8819d17,white-chocolate-chip-quarter,FLWHITECQ,,,,White Chocolate Chip (1/4 oz),<p>White Chocolate Chip Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
92d529b6-87ff-4b9c-8f77-5836c8819d17,,FLWHITECQ,BASE – BASE – White Chocolate Chip (1/8),FL-WHIT2,2,White Chocolate Chip (1/4 oz),,,,,,,,,,,,,,,,,,
ae6f48ab-394b-4ca7-80be-e329dd44d7b0,white-chocolate-chip,FLWHITECE,,,,White Chocolate Chip (1/8 oz),<p>White Chocolate Chip Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_lot=25008294;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=White%20Chocolate%20Chip%20COA.pdf;coa_ref_0_url=/coas/flower/White%20Chocolate%20Chip%20COA.pdf;coa_ref_0_thc=34.957,7.81,20.00,,,Various,,,1,Default Tax
ae6f48ab-394b-4ca7-80be-e329dd44d7b0,,FLWHITECE,BASE – BASE – White Chocolate Chip (1/8),FL-WHIT2,1,White Chocolate Chip (1/8 oz),,,,,,,,,,,,,,,,,,
42b96e49-313a-4372-83fc-6782afad7d5b,white-chocolate-chip-bbuds-pound,BB-WHIT-LB,,,,White Chocolate Chip B-Buds (1 lb),<p>White Chocolate Chip B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_lot=25008294-55020624;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=35.721;coa_ref_0_file=White%20Chocolate%20Chip%20COA.pdf;coa_ref_0_url=/coas/flower/White%20Chocolate%20Chip%20COA.pdf,475.2,900.00,,,Various,,,1,Default Tax
42b96e49-313a-4372-83fc-6782afad7d5b,,BB-WHIT-LB,BASE – BASE – White Chocolate Chip B-Buds (1/2 oz),BB-WHIT-B,32,White Chocolate Chip B-Buds (1 lb),,,,,,,,,,,,,,,,,,
887d3fb5-dd5d-4173-8f39-5be62f81f4a2,white-chocolate-chip-bbuds-ounce,BB-WHIT-OZ,,,,White Chocolate Chip B-Buds (1 oz),<p>White Chocolate Chip B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_lot=25008294-55020624;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=35.721;coa_ref_0_file=White%20Chocolate%20Chip%20COA.pdf;coa_ref_0_url=/coas/flower/White%20Chocolate%20Chip%20COA.pdf,29.7,70.00,,,Various,,,1,Default Tax
887d3fb5-dd5d-4173-8f39-5be62f81f4a2,,BB-WHIT-OZ,BASE – BASE – White Chocolate Chip B-Buds (1/2 oz),BB-WHIT-B,2,White Chocolate Chip B-Buds (1 oz),,,,,,,,,,,,,,,,,,
ce550b3e-fed6-40d7-bda0-6c28bf28f230,white-chocolate-chip-bbuds-half-ounce,BB-WHIT-HO,,,,White Chocolate Chip B-Buds (1/2 oz),<p>White Chocolate Chip B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_lot=25008294-55020624;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=35.721;coa_ref_0_file=White%20Chocolate%20Chip%20COA.pdf;coa_ref_0_url=/coas/flower/White%20Chocolate%20Chip%20COA.pdf,14.85,40.00,,,Various,,,1,Default Tax
ce550b3e-fed6-40d7-bda0-6c28bf28f230,,BB-WHIT-HO,BASE – BASE – White Chocolate Chip B-Buds (1/2 oz),BB-WHIT-B,1,White Chocolate Chip B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,
c2f2f51e-3549-4b99-b80f-968d9dd90129,white-chocolate-chip-bbuds-quarter-pound,BB-WHIT-QP,,,,White Chocolate Chip B-Buds (1/4 lb),<p>White Chocolate Chip B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_lot=25008294-55020624;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=35.721;coa_ref_0_file=White%20Chocolate%20Chip%20COA.pdf;coa_ref_0_url=/coas/flower/White%20Chocolate%20Chip%20COA.pdf,118.8,250.00,,,Various,,,1,Default Tax
c2f2f51e-3549-4b99-b80f-968d9dd90129,,BB-WHIT-QP,BASE – BASE – White Chocolate Chip B-Buds (1/2 oz),BB-WHIT-B,8,White Chocolate Chip B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,
6fb0364c-6331-4c2e-a510-133c7f16c891,white-owl-black-sweets,10276,,,,White Owl Black Sweets,,Tobacco / Wraps,,,,,,,,0.94,1.19,,,White Owl,Eclipse,11554,1,Default Tax
201a7f2b-2081-430e-8331-e9e39ef046ab,white-owl-silver,10354,,,,White Owl Silver,,Tobacco / Wraps,,,,,,,,0.76,1.19,,,White Owl,Eclipse,,1,Default Tax
195107f3-7ef4-4c9c-be47-bed753d04791,white-owl-swirl-triple-grape,10272,,,,White Owl Swirl Triple Grape,,Tobacco / Wraps,,,,,,,,0.76,1.19,,,White Owl,Eclipse,13266,1,Default Tax
c9533ed3-bbc8-4bbe-b928-110a28172542,white-owl-white-grape,10353,,,,White Owl White Grape,,Tobacco / Wraps,,,,,,,,0.76,1.19,,,White Owl,Eclipse,,1,Default Tax
8e502b31-a302-4fad-b689-54d62a01dc52,white-runtz-sell-8,FLWHITE,,,,White Runtz (1/8 oz),<p>White Runtz Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_url=/coas/flower/White_Runtz_.pdf;coa_ref_1_thc=31.66;coa_ref_0_lot=2412EXL4158.17810;usecoa=1;coa_ref_0_file=White_Runtz_.pdf;sellable_composite=1;netwt=3.5g;coa_ref_1_file=White%20Runtz%2010.13.pdf;coa_ref_1_url=/coas/flower/White%20Runtz%2010.13.pdf;coa_ref_1_lot=25017327-54042256,4.5,15.00,,,Various,,,1,Default Tax
8e502b31-a302-4fad-b689-54d62a01dc52,,FLWHITE,BASE – BASE – White Runtz (1/8),FL-WHIT,1,White Runtz (1/8 oz),,,,,,,,,,,,,,,,,,
529f1414-4bdf-40a3-bb66-72f69a4c0348,white-runtz-ounce,FLWHITOZ,,,,White Runtz - Ounce (1 oz),<p>White Runtz Flower</p>,Flower / Ounce / Organic,,,,,,,,36,90.00,,,Various,,,1,Default Tax
529f1414-4bdf-40a3-bb66-72f69a4c0348,,FLWHITOZ,BASE – BASE – White Runtz (1/8),FL-WHIT,8,White Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
344d3165-4be7-40d2-977c-f2592d9f9fd3,white-runtz-quarter,FLWHITQ,,,,White Runtz - Quarter (1/4 oz),<p>White Runtz Flower</p>,Flower / Quarter / Organic,,,,,,,,9,25.00,,,Various,,,1,Default Tax
344d3165-4be7-40d2-977c-f2592d9f9fd3,,FLWHITQ,BASE – BASE – White Runtz (1/8),FL-WHIT,2,White Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
cc80e66e-0bb8-403b-8868-bc893afeda88,wrigleys-big-red,10342,,,,Wrigley's Big Red,,Snacks,,,,,,,,0.31,0.50,,,Wrigley's,Eclipse,,1,No Tax
b7de7c23-916f-4bc1-bf8a-2559033ffa29,wrigleys-doublemint,10348,,,,Wrigley's Doublemint,,Snacks,,,,,,,,0.31,0.50,,,Wrigley's,Eclipse,,1,No Tax
157d8ab0-c8cd-4016-be54-701ef5782e4d,wrigleys-juicy-fruit,10347,,,,Wrigley's Juicy Fruit,,Snacks,,,,,,,,0.31,0.50,,,Wrigley's,Eclipse,,1,No Tax
27cf13da-3ae0-42eb-8d91-42bd3509a09d,wrigleys-winterfresh,10341,,,,Wrigleys Winterfresh,,Snacks,,,,,,,,0.31,0.50,,,Wrigley's,Eclipse,,1,No Tax
bef7382c-14b6-4335-8a1d-2eb3cc536888,zig-zag-banana-2pck-mini-palm,10110,,,,Zig-Zag Banana 2pck mini palm,,Tobacco / Blunts,,,,,,,,2,3.00,,,Zig-Zag,MJ Wholesale,,1,Default Tax
a36a2c29-fa63-4aef-91a6-a2863cabaa11,zig-zag-black-rillo-size,10319,,,,Zig-Zag Black 'Rillo Size,,Tobacco / Wraps,,,,,,,,0.67,0.99,,,Zig-Zag,Eclipse,,1,Default Tax
5671bc86-703f-45df-9f65-3a6f756a8cb0,zig-zag-diamond-rillo-size,10318,,,,Zig-Zag Diamond 'Rillo Size,,Tobacco / Wraps,,,,,,,,0.67,0.99,,,Zig-Zag,Eclipse,,1,Default Tax
993809c6-4c71-40a3-a3eb-43dcda65bfd6,zig-zag-grape-2pck-mini-palm,10107,,,,Zig-Zag Grape 2pck mini palm,,Tobacco / Blunts,,,,,,,,2,3.00,,,Zig-Zag,MJ Wholesale,,1,Default Tax
f21d303a-55a4-4708-860e-ef1f7810dd55,zig-zag-hemp-cones---shortcake,10126,,,,Zig-Zag Hemp Cones - Shortcake,,Tobacco / Cones,,,,,,,,1.2,2.00,,,Zig-Zag,Amazon,,1,Default Tax
55532a34-171e-4f61-81c9-c00461b65c4d,zig-zag-natural-hemp-wraps,10131,,,,Zig-Zag Natural Hemp Wraps,,Tobacco / Wraps,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax
fb3ae5da-b855-490d-82bb-a8cf52741b97,zig-zag-vanilla-2pck-mini-palm,10109,,,,Zig-Zag Vanilla 2pck mini palm,,Tobacco / Blunts,,,,,,,,2,3.00,,,Zig-Zag,MJ Wholesale,,1,Default Tax
ec06104f-3415-4fb7-be72-4560173e4f6b,zigzag-wraps-oange,10246,,,,ZigZag Wraps Oange,,Tobacco / Wraps,,,,,,,,0.54,0.99,,,Zig-Zag,Eclipse,15746,1,Default Tax
46841bb5-bb7a-47b4-92b5-4b2bf14c11e1,zushi-18-oz-sell-8,FLZUSHE,,,,Zushi (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Zushi%2010.19%20COA.pdf;coa_ref_0_url=/coas/flower/Zushi%2010.19%20COA.pdf;coa_ref_0_lot=46840119-19;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=31.89,4.69,15.00,,,Various,,,1,Default Tax
46841bb5-bb7a-47b4-92b5-4b2bf14c11e1,,FLZUSHE,BASE – BASE – Zushi (1/8),FL-ZUSH,1,Zushi (1/8 oz),,,,,,,,,,,,,,,,,,
0d4f7cb8-d42c-4e71-a411-aafdae6ea08c,zushi---ounce-1-oz,FLZUSHOZ,,,,Zushi - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax
0d4f7cb8-d42c-4e71-a411-aafdae6ea08c,,FLZUSHOZ,BASE – BASE – Zushi (1/8),FL-ZUSH,8,Zushi - Ounce (1 oz),,,,,,,,,,,,,,,,,,
837f3b70-9076-461f-8dc4-e56780c10d3d,zushi---quarter-14-oz,FLZUSHQ,,,,Zushi - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,Default Tax
837f3b70-9076-461f-8dc4-e56780c10d3d,,FLZUSHQ,BASE – BASE – Zushi (1/8),FL-ZUSH,2,Zushi - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
