id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,outlet_tax_Market_Square
e9f56e33-3b0e-441c-ae4c-891e9e4a57c4,half-and-half,659657026125,,,,Melo Half and Half,,Beverages / Infused,,,,,,,coa_ref_0_lot=1335702;coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,Default Tax,Default Tax
d986b4f4-ec83-43e0-a182-5cf10287527f,strawberry-mango,659657409836,,,,Melo Strawberry Mango,,Beverages / Infused,,,,,,,coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_lot=1334669;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,Default Tax,Default Tax
2fc5f3c1-382d-44fb-ad6e-68ed5fc9e79f,wild-berry,659657450128,,,,Melo Wild Berry,,Beverages / Infused,,,,,,,coa_ref_0_lot=1334664;coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,Default Tax,Default Tax
ee96ecc3-62b3-4e5f-aaed-df3654c492ae,menage-sell-8,FLMENAE,,,,Menage (1/8 oz),<p>Menage</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_thc=30.054;coa_ref_0_url=/coas/flower/2509CCH0798.4941%20-%20Caroux%20Holdings%20LLC%20-%20Flower%207%20-%20Menage.pdf;coa=Flower-7;usecoa=1;coa_ref_0_file=2509CCH0798.4941%20-%20Caroux%20Holdings%20LLC%20-%20Flower%207%20-%20Menage.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2509CCH0798.4941;promo_eighth_topshelf,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
ee96ecc3-62b3-4e5f-aaed-df3654c492ae,,FLMENAE,BASE – BASE – Menage (1/8),FL-MENA,1,Menage (1/8 oz),,,,,,,,,,,,,,,,,,,
9c287925-f5e8-4734-9a32-ec13b39450c4,menage-ounce,FLMENAOZ,,,,Menage - Ounce (1 oz),<p>Menage</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax,Default Tax
9c287925-f5e8-4734-9a32-ec13b39450c4,,FLMENAOZ,BASE – BASE – Menage (1/8),FL-MENA,8,Menage - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
9a5f1570-47f6-43d0-b745-b98eadd67191,menage-quarter,FLMENAQ,,,,Menage - Quarter (1/4 oz),<p>Menage</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
9a5f1570-47f6-43d0-b745-b98eadd67191,,FLMENAQ,BASE – BASE – Menage (1/8),FL-MENA,2,Menage - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
a773ecf0-e34b-434b-b9e2-79902c53ee56,menage-bbuds-pound,BB-MENA-LB,,,,Menage B-Buds (1 lb),<p>Menage B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_thc=19.936;coa_ref_0_lot=2603CCH0347.1727;usecoa=1;netwt=14g;coa_ref_0_file=2603CCH0347.1727%20-%20Vulcan%20LLC%20-%20Menage.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1727%20-%20Vulcan%20LLC%20-%20Menage.pdf;sellable_composite=1,475.2,900.00,,,Various,,,1,Default Tax,Default Tax
a773ecf0-e34b-434b-b9e2-79902c53ee56,,BB-MENA-LB,BASE – BASE – Menage B-Buds (1/2 oz),BB-MENA-B,32,Menage B-Buds (1 lb),,,,,,,,,,,,,,,,,,,
d41e3e3d-3fd4-4000-b74b-bcdd3de9e034,menage-bbuds-ounce,BB-MENA-OZ,,,,Menage B-Buds (1 oz),<p>Menage B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_thc=19.936;coa_ref_0_lot=2603CCH0347.1727;usecoa=1;netwt=14g;coa_ref_0_file=2603CCH0347.1727%20-%20Vulcan%20LLC%20-%20Menage.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1727%20-%20Vulcan%20LLC%20-%20Menage.pdf;sellable_composite=1,29.7,80.00,,,Various,,,1,Default Tax,Default Tax
d41e3e3d-3fd4-4000-b74b-bcdd3de9e034,,BB-MENA-OZ,BASE – BASE – Menage B-Buds (1/2 oz),BB-MENA-B,2,Menage B-Buds (1 oz),,,,,,,,,,,,,,,,,,,
87f2f330-7fb9-4d01-92d7-a4c7309ad033,menage-bbuds-half-ounce,BB-MENA-HO,,,,Menage B-Buds (1/2 oz),<p>Menage B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_thc=19.936;coa_ref_0_lot=2603CCH0347.1727;usecoa=1;netwt=14g;coa_ref_0_file=2603CCH0347.1727%20-%20Vulcan%20LLC%20-%20Menage.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1727%20-%20Vulcan%20LLC%20-%20Menage.pdf;sellable_composite=1,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
87f2f330-7fb9-4d01-92d7-a4c7309ad033,,BB-MENA-HO,BASE – BASE – Menage B-Buds (1/2 oz),BB-MENA-B,1,Menage B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,,
c370c485-e4c5-486a-9f9d-d7876cfa9ef9,menage-bbuds-quarter-pound,BB-MENA-QP,,,,Menage B-Buds (1/4 lb),<p>Menage B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_thc=19.936;coa_ref_0_lot=2603CCH0347.1727;usecoa=1;netwt=14g;coa_ref_0_file=2603CCH0347.1727%20-%20Vulcan%20LLC%20-%20Menage.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1727%20-%20Vulcan%20LLC%20-%20Menage.pdf;sellable_composite=1,118.8,250.00,,,Various,,,1,Default Tax,Default Tax
c370c485-e4c5-486a-9f9d-d7876cfa9ef9,,BB-MENA-QP,BASE – BASE – Menage B-Buds (1/2 oz),BB-MENA-B,8,Menage B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,,
6828e88e-3b87-4d95-8dc5-6d449f4f515c,muddy-buddy-chocolate-bar,10143,,,,Muddy Buddy Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,14.95,,,Hapy Kitchen,Robert Lee,,1,Default Tax,Default Tax
8fd34e9c-9d3e-41e9-9fe1-398a2104d98a,muddy-buddy-cookie,10137,,,,Muddy Buddy Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,14.95,,,Hapy Kitchen,Robert Lee,,1,Default Tax,Default Tax
b722f2c6-57d3-4c69-b495-1c4e21735a8f,mule-fuel-sell-8,FLMULEE,,,,Mule Fuel (1/8 oz),<p>Mule Fuel Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;promo_eighth_inhouse;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
b722f2c6-57d3-4c69-b495-1c4e21735a8f,,FLMULEE,BASE – BASE – Mule Fuel (1/8),FL-MULE,1,Mule Fuel (1/8 oz),,,,,,,,,,,,,,,,,,,
a04972d5-f730-4192-9658-a0530d698050,mule-fuel-ounce,FLMULEOZ,,,,Mule Fuel - Ounce (1 oz),<p>Mule Fuel Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
a04972d5-f730-4192-9658-a0530d698050,,FLMULEOZ,BASE – BASE – Mule Fuel (1/8),FL-MULE,8,Mule Fuel - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
7f251c87-8950-4faf-8eaf-07b9a4891a1c,mule-fuel-quarter,FLMULEQ,,,,Mule Fuel - Quarter (1/4 oz),<p>Mule Fuel Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
7f251c87-8950-4faf-8eaf-07b9a4891a1c,,FLMULEQ,BASE – BASE – Mule Fuel (1/8),FL-MULE,2,Mule Fuel - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
6aac6342-4ffb-4dee-86f9-4f721990798f,mule-fuel-bbuds-pound,BB-MULE-LB,,,,Mule Fuel B-Buds (1 lb),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,475.2,900.00,,,Various,,,1,Default Tax,Default Tax
6aac6342-4ffb-4dee-86f9-4f721990798f,,BB-MULE-LB,BASE – BASE – Mule Fuel B-Buds (1/2 oz),BB-MULE-B,32,Mule Fuel B-Buds (1 lb),,,,,,,,,,,,,,,,,,,
14d5dd68-8df0-44a1-836b-8867ee3147b1,mule-fuel-bbuds-ounce,BB-MULE-OZ,,,,Mule Fuel B-Buds (1 oz),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,29.7,70.00,,,Various,,,1,Default Tax,Default Tax
14d5dd68-8df0-44a1-836b-8867ee3147b1,,BB-MULE-OZ,BASE – BASE – Mule Fuel B-Buds (1/2 oz),BB-MULE-B,2,Mule Fuel B-Buds (1 oz),,,,,,,,,,,,,,,,,,,
0ebc2e1e-d488-43a4-9c44-660cd33abb78,mule-fuel-bbuds-half-ounce,BB-MULE-HO,,,,Mule Fuel B-Buds (1/2 oz),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
0ebc2e1e-d488-43a4-9c44-660cd33abb78,,BB-MULE-HO,BASE – BASE – Mule Fuel B-Buds (1/2 oz),BB-MULE-B,1,Mule Fuel B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,,
d154bdb2-b781-4905-a1ac-6f473241d99d,mule-fuel-bbuds-quarter-pound,BB-MULE-QP,,,,Mule Fuel B-Buds (1/4 lb),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,118.8,250.00,,,Various,,,1,Default Tax,Default Tax
d154bdb2-b781-4905-a1ac-6f473241d99d,,BB-MULE-QP,BASE – BASE – Mule Fuel B-Buds (1/2 oz),BB-MULE-B,8,Mule Fuel B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,,
c19f94d7-4232-4e3e-a891-51958c9edaa4,neon-disposable-lighter,855553008221,,,,Neon Disposable Lighter,,Accessories / Lighters,,,,,,,,0.15,1.50,,,Neon,MJ Wholesale,0795A,1,Default Tax,Default Tax
0c64e3c3-e382-4cbf-9a5d-850adc4703a1,nimbus-18-oz-sell-8,FLNIMBE,,,,Nimbus Snacks (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Nimbus%20Snacks%2011.5.25%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Nimbus%20Snacks%2011.5.25%20COA.pdf;promo_eighth_budget;thc=32.78%;coa_ref_0_lot=46840110-18,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
0c64e3c3-e382-4cbf-9a5d-850adc4703a1,,FLNIMBE,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,1,Nimbus Snacks (1/8 oz),,,,,,,,,,,,,,,,,,,
199d5c04-4141-4c2f-8436-566a42b90f81,nimbus---ounce-1-oz,FLNIMBOZ,,,,Nimbus Snacks - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
199d5c04-4141-4c2f-8436-566a42b90f81,,FLNIMBOZ,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,8,Nimbus Snacks - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
00f48bb6-cab7-445f-9b18-fd89c48e8dd4,nimbus---quarter-14-oz,FLNIMBQ,,,,Nimbus Snacks - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
00f48bb6-cab7-445f-9b18-fd89c48e8dd4,,FLNIMBQ,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,2,Nimbus Snacks - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
7fff9553-d493-4b88-84d7-af14010ee246,oakland-lemon-cherry-gelato-ounce,FLOAKLANOZ,,,,Oakland Lemon Cherry Gelato (1 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,Default Tax,Default Tax
7fff9553-d493-4b88-84d7-af14010ee246,,FLOAKLANOZ,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,8,Oakland Lemon Cherry Gelato (1 oz),,,,,,,,,,,,,,,,,,,
9eac4e55-7b64-441e-b52d-cd368d0a64c6,oakland-lemon-cherry-gelato-quarter,FLOAKLANQ,,,,Oakland Lemon Cherry Gelato (1/4 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
9eac4e55-7b64-441e-b52d-cd368d0a64c6,,FLOAKLANQ,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,2,Oakland Lemon Cherry Gelato (1/4 oz),,,,,,,,,,,,,,,,,,,
77621128-dc00-4e9f-be43-fcdc01bc8d5d,oakland-lemon-cherry-gelato,FLOAKLANE,,,,Oakland Lemon Cherry Gelato (1/8 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Oakland%20LCG%2011.5.25%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=6741205-2;thc=28.89;coa_ref_0_file=Oakland%20LCG%2011.5.25%20COA.pdf;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
77621128-dc00-4e9f-be43-fcdc01bc8d5d,,FLOAKLANE,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,1,Oakland Lemon Cherry Gelato (1/8 oz),,,,,,,,,,,,,,,,,,,
dc37ce33-44cc-4377-9b84-b7b18bb48a29,oakland-runtz-18-oz-sell-8,FLOAKRE,,,,Oakland Runtz (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Oakland%20Runtz%2010.19%20COA.pdf;coa_ref_0_lot=46840119-20;coa_ref_0_file=Oakland%20Runtz%2010.19%20COA.pdf;usecoa=1;coa_ref_0_thc=35.94;sellable_composite=1;netwt=3.5g;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
dc37ce33-44cc-4377-9b84-b7b18bb48a29,,FLOAKRE,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,1,Oakland Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,
b8f446fe-4d49-4f95-b805-bc913543def7,oakland-runtz---ounce-1-oz,FLOAKROZ,,,,Oakland Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax,Default Tax
b8f446fe-4d49-4f95-b805-bc913543def7,,FLOAKROZ,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,8,Oakland Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
98891968-142f-49f5-a0ec-19a82b6f6378,oakland-runtz---quarter-14-oz,FLOAKRQ,,,,Oakland Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,,,,1,Default Tax,Default Tax
98891968-142f-49f5-a0ec-19a82b6f6378,,FLOAKRQ,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,2,Oakland Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
4ea3538c-7cf1-463f-9adb-238755dc9935,omg-sell-8,FLOMGE,,,,OMG (1/8 oz),<p>OMG Flower</p>,Flower / Eighth / In-House,,,,,,,thc=27.206%;promo_eighth_inhouse;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2506CCH0299.2308%20-%20WNC%20CBD%20-%20OMG.pdf;coa_ref_0_url=/coas/flower/2506CCH0299.2308%20-%20WNC%20CBD%20-%20OMG.pdf;coa_ref_0_lot=2506CCH0299.2308,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
4ea3538c-7cf1-463f-9adb-238755dc9935,,FLOMGE,BASE – BASE – OMG (1/8),FL-OMG,1,OMG (1/8 oz),,,,,,,,,,,,,,,,,,,
edb94cde-7042-44f2-b1da-b368edf4d37f,omg-ounce,FLOMGOZ,,,,OMG - Ounce (1 oz),<p>OMG Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
edb94cde-7042-44f2-b1da-b368edf4d37f,,FLOMGOZ,BASE – BASE – OMG (1/8),FL-OMG,8,OMG - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
dd06a6d8-6865-4892-9df2-1bc14b0ed31d,omg-quarter,FLOMGQ,,,,OMG - Quarter (1/4 oz),<p>OMG Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
dd06a6d8-6865-4892-9df2-1bc14b0ed31d,,FLOMGQ,BASE – BASE – OMG (1/8),FL-OMG,2,OMG - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
8dfc0be3-6c31-4b1e-aef0-30bc6dc433ab,omg-bbuds-pound,BB-OMGX-LB,,,,OMG B-Buds (1 lb),<p>OMG B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_url=/coas/flower/OMG_Coa_26.854_6.5.2026__69665.jpg;coa_ref_0_file=OMG_Coa_26.854_6.5.2026__69665.jpg;usecoa=1;coa_ref_0_thc=27.206;netwt=14g;sellable_composite=1;coa_ref_0_lot=2506CCH0299.2308,475.2,900.00,,,Various,,,1,Default Tax,Default Tax
8dfc0be3-6c31-4b1e-aef0-30bc6dc433ab,,BB-OMGX-LB,BASE – BASE – OMG B-Buds (1/2 oz),BB-OMGX-B,32,OMG B-Buds (1 lb),,,,,,,,,,,,,,,,,,,
acf9521f-341c-4a8a-beaf-4763e3faa647,omg-bbuds-ounce,BB-OMGX-OZ,,,,OMG B-Buds (1 oz),<p>OMG B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_url=/coas/flower/OMG_Coa_26.854_6.5.2026__69665.jpg;coa_ref_0_file=OMG_Coa_26.854_6.5.2026__69665.jpg;usecoa=1;coa_ref_0_thc=27.206;netwt=14g;sellable_composite=1;coa_ref_0_lot=2506CCH0299.2308,29.7,80.00,,,Various,,,1,Default Tax,Default Tax
acf9521f-341c-4a8a-beaf-4763e3faa647,,BB-OMGX-OZ,BASE – BASE – OMG B-Buds (1/2 oz),BB-OMGX-B,2,OMG B-Buds (1 oz),,,,,,,,,,,,,,,,,,,
f83dfe94-fc1f-449b-adcc-58531d459798,omg-bbuds-half-ounce,BB-OMGX-HO,,,,OMG B-Buds (1/2 oz),<p>OMG B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_url=/coas/flower/OMG_Coa_26.854_6.5.2026__69665.jpg;coa_ref_0_file=OMG_Coa_26.854_6.5.2026__69665.jpg;usecoa=1;coa_ref_0_thc=27.206;netwt=14g;sellable_composite=1;coa_ref_0_lot=2506CCH0299.2308,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
f83dfe94-fc1f-449b-adcc-58531d459798,,BB-OMGX-HO,BASE – BASE – OMG B-Buds (1/2 oz),BB-OMGX-B,1,OMG B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,,
e17763e9-6e2e-4a51-a8f3-52f975eb41de,omg-bbuds-quarter-pound,BB-OMGX-QP,,,,OMG B-Buds (1/4 lb),<p>OMG B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_url=/coas/flower/OMG_Coa_26.854_6.5.2026__69665.jpg;coa_ref_0_file=OMG_Coa_26.854_6.5.2026__69665.jpg;usecoa=1;coa_ref_0_thc=27.206;netwt=14g;sellable_composite=1;coa_ref_0_lot=2506CCH0299.2308,118.8,250.00,,,Various,,,1,Default Tax,Default Tax
e17763e9-6e2e-4a51-a8f3-52f975eb41de,,BB-OMGX-QP,BASE – BASE – OMG B-Buds (1/2 oz),BB-OMGX-B,8,OMG B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,,
464fef53-efd5-4fc2-a433-aaa546ba932e,oreo-bar,10478,,,,Oreo Bar,,Snacks / Icecream,,,,,,,,1.16,1.49,,,Oreo,,,1,No Tax,No Tax
ba0f49f5-c551-476d-9a9e-35e643a02b36,oreo-blizzard,FLOREBE,,,,Oreo Blizzard (1/8 oz),<p>Oreo Blizzard Flower</p>,Flower / Eighth / Organic,,,,,,,promo_eighth_organic;coa_ref_1_url=/coas/flower/Oreo%20Blizzard%203.23.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1729%20-%20Vulcan%20LLC%20-%20Oreo%20Blizzard.pdf;coa_ref_1_lot=28022131-56013078;coa_ref_1_thc=34.39;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2603CCH0347.1729%20-%20Vulcan%20LLC%20-%20Oreo%20Blizzard.pdf;coa_ref_1_file=Oreo%20Blizzard%203.23.pdf;coa_ref_0_lot=2603CCH0347.1729,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
ba0f49f5-c551-476d-9a9e-35e643a02b36,,FLOREBE,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,1,Oreo Blizzard (1/8 oz),,,,,,,,,,,,,,,,,,,
f1056375-7871-408f-9edc-ef7fc10d2972,oreo-blizzard-ounce,FLOREBOZ,,,,Oreo Blizzard - Ounce (1 oz),<p>Oreo Blizzard Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
f1056375-7871-408f-9edc-ef7fc10d2972,,FLOREBOZ,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,8,Oreo Blizzard - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
d2a868ff-e1cf-41dc-81f1-8567a9b306b9,oreo-blizzard-quarter,FLOREBQ,,,,Oreo Blizzard - Quarter (1/4 oz),<p>Oreo Blizzard Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
d2a868ff-e1cf-41dc-81f1-8567a9b306b9,,FLOREBQ,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,2,Oreo Blizzard - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
5cbe8b52-8468-438d-816a-633170abdbcc,oreoz-sell-8,FLOREOE,,,,Oreoz (1/8 oz),<p>Oreoz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=2509CCH0798.4935;coa=Flower-1;thc=25.589%;sellable_composite=1;netwt=3.5g;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
5cbe8b52-8468-438d-816a-633170abdbcc,,FLOREOE,BASE – BASE – Oreoz (1/8),FL-OREO,1,Oreoz (1/8 oz),,,,,,,,,,,,,,,,,,,
bbd80680-b7b0-4b0f-991d-fd81fcc1cd8e,oreoz-ounce,FLOREOOZ,,,,Oreoz - Ounce (1 oz),<p>Oreoz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
bbd80680-b7b0-4b0f-991d-fd81fcc1cd8e,,FLOREOOZ,BASE – BASE – Oreoz (1/8),FL-OREO,8,Oreoz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
a02bf341-a435-4196-a1dd-2015c59c5239,oreoz-quarter,FLOREOQ,,,,Oreoz - Quarter (1/4 oz),<p>Oreoz Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
a02bf341-a435-4196-a1dd-2015c59c5239,,FLOREOQ,BASE – BASE – Oreoz (1/8),FL-OREO,2,Oreoz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
09c8dd5b-c58f-4ee2-9267-0e96d2eb3dbc,original-lemonade,735380622404,,,,Original Lemonade Electric Lemonade,,Beverages / Infused,,,,,,,coa_ref_0_lot=HIG251027-030001;coa_ref_0_file=electric-lemonade.pdf;coa_ref_0_url=/coas/beverages/electric-lemonade.pdf,7.25,12.00,,,Shady Acres,Xperience,,1,Default Tax,Default Tax
e5f73b81-a80e-423b-8f68-a77b0c68d303,peak-112-ounce,FLPEAK11OZ,,,,Peak 112 (1 oz),<p>Peak 112 Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
e5f73b81-a80e-423b-8f68-a77b0c68d303,,FLPEAK11OZ,BASE – BASE – Peak 112 (1/8),FL-PEAK,8,Peak 112 (1 oz),,,,,,,,,,,,,,,,,,,
dcc6a8cd-1596-4e97-a716-baa4a32e77d6,peak-112-quarter,FLPEAKQ,,,,Peak 112 (1/4 oz),<p>Peak 112 Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
dcc6a8cd-1596-4e97-a716-baa4a32e77d6,,FLPEAKQ,BASE – BASE – Peak 112 (1/8),FL-PEAK,2,Peak 112 (1/4 oz),,,,,,,,,,,,,,,,,,,
1cd11765-3059-42ec-a9e1-a0b0fc3f96dd,peak-112,FLPEAKE,,,,Peak 112 (1/8 oz),<p>Peak 112 Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Peak%20112%2010.19.25.pdf;coa_ref_0_lot=56850903-1;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=32.83;promo_eighth_budget;coa_ref_0_file=Peak%20112%2010.19.25.pdf,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
